location,reviewer_name,is_local_guide,contributor_info,rating,time,text,likes,has_photo,owner_response
Harbour Bay Ferry Terminal,Antoni Qiu,True,Local Guide · 222 ulasan · 472 foto,4 bintang,8 tahun lalu,Berukuran kecil dengan tata letak yang sederhana dan pusat perbelanjaan di sebelahnya.,0,False,
Harbour Bay Ferry Terminal,faris fadia,True,Local Guide · 440 ulasan · 577 foto,4 bintang,8 tahun lalu,"Pintu gerbang Indonesia,cukup baik dan indonesia bangeett..",0,False,
Harbour Bay Ferry Terminal,muhamad athar,False,2 ulasan,5 bintang,3 tahun lalu,Pelabuhannya bagus sekali kayk di singapur,0,False,
Harbour Bay Ferry Terminal,Bibin Manalu,True,Local Guide · 20 ulasan · 6 foto,5 bintang,Diedit 5 tahun lalu,"Keren tempat nya bagus, cuman mall nya dah mati dan juga jauh kalau mau ambil grab atau gojek dari pelabuhan",1,False,
Harbour Bay Ferry Terminal,sonny waseda,True,Local Guide · 4 ulasan · 59 foto,1 bintang,8 tahun lalu,"Orang-orang tampak bermusuhan di sekitar teluk, pemesanan taksi lokal di sekitar teluk kurang menyenangkan.",1,False,
Harbour Bay Ferry Terminal,Ken D.,True,Local Guide · 128 ulasan · 708 foto,4 bintang,5 tahun lalu,Pemandangan yang luar biasa!,0,False,
Harbour Bay Ferry Terminal,David Rueda,True,Local Guide · 1.498 ulasan · 16.089 foto,5 bintang,7 tahun lalu,Stasiun feri yang bagus dengan pusat perbelanjaan di dalamnya.,0,False,
Harbour Bay Ferry Terminal,SAFRI EFENDI,True,Local Guide · 16 ulasan · 12 foto,5 bintang,3 tahun lalu,Oh,0,False,
Harbour Bay Ferry Terminal,dedi sumardi,True,Local Guide · 247 ulasan · 60 foto,5 bintang,8 tahun lalu,"PELABUHAN HARBOUR BAYJika berkunjung ke Pulau Batam, tidak afdol rasanya jika tidak berkunjung ke Pelabuhan Harbour Bay. Pelabuhan Harbour Bay tidaklah seperti pelabuhanbiasanya terlebih pemandangannya di malam hari. Dari sini, kita bisa melihat lampu – lampu negara Singapura yang begitu indah. Wajar saja, banyak restoran bertarif mahal berjejer di wilayah pelabuhan Harbour Bay. Kini Pelabuhan Harbour Bay telah menjadi salah satu destinasi wisata di pulau Batam.",1,False,
Harbour Bay Ferry Terminal,Suhaibi,True,Local Guide · 4 ulasan · 39 foto,5 bintang,3 tahun lalu,Joging,0,False,
Harbour Bay Ferry Terminal,Andi M. Fadjr,True,Local Guide · 357 ulasan · 1.230 foto,5 bintang,setahun lalu,"Tempatnya bagus.
sayang sampah masih banyak dilaut",0,True,
Harbour Bay Ferry Terminal,Thanh Do Chanel,False,22 ulasan · 65 foto,5 bintang,6 tahun lalu,Tempat dengan layanan lengkap.,0,True,
Harbour Bay Ferry Terminal,Ceds B,True,Local Guide · 278 ulasan · 16.989 foto,3 bintang,2 tahun lalu,Sedih melihat tempat yang bagus namun terbengkalai dan tidak terawat dengan baik...,0,False,
Harbour Bay Ferry Terminal,Iqbal Fauzan,True,Local Guide · 56 ulasan · 50 foto,4 bintang,7 tahun lalu,Tempat ini kekurangan fasilitas umum seperti toilet dan ruang sholat.,0,False,
Harbour Bay Ferry Terminal,steve tjan,True,Local Guide · 99 ulasan · 163 foto,3 bintang,7 tahun lalu,Butuh lebih banyak daya tarik,0,False,
Harbour Bay Ferry Terminal,ellen little,True,Local Guide · 412 ulasan · 5 foto,4 bintang,Diedit 7 tahun lalu,Suka itu,0,False,
Harbour Bay Ferry Terminal,Midas,True,Local Guide · 242 ulasan · 79 foto,5 bintang,5 tahun lalu,salah satu pelabuhan menuju Singapura,0,False,
Harbour Bay Ferry Terminal,Tomoyasu Nakamura,True,Local Guide · 635 ulasan,3 bintang,2 tahun lalu,Baru dan nyaman. Proses boarding dimulai 30 menit sebelumnya.,0,False,
Harbour Bay Ferry Terminal,Ferri Aguswan,True,Local Guide · 461 ulasan · 1.365 foto,4 bintang,8 tahun lalu,Pelabuhannya sudah tertata dengan baik.,0,False,
Harbour Bay Ferry Terminal,Haryanto,True,Local Guide · 75 ulasan · 453 foto,3 bintang,2 tahun lalu,"Hanya ada 1 operator untuk rute Harbour Front (Singapura) ke Harbour Bay (Batam), jadi tidak terlalu fleksibel. Horizon Fast Ferry selalu mengalami keterlambatan waktu keberangkatan saat berada di Harbour Front (Singapura). Karena lokasinya yang strategis dan dekat dengan hotel tempat saya menginap, saya selalu kembali ke Harbour Bay.",0,False,
Harbour Bay Ferry Terminal,Eunkyung Son,True,Local Guide · 19 ulasan · 15 foto,5 bintang,8 tahun lalu,"Saya berkunjung ke sini untuk naik perahu ke Pulau Batam. Tempatnya sangat ramai, penuh dengan orang-orang yang ingin pergi ke Indonesia dan tempat lain. Namun, ada cukup banyak pilihan yang bisa Anda pilih, dengan lebih dari 4 perusahaan perahu yang mengirimkan perahu setiap 15 hingga 30 menit. Sebaiknya pesan tiket terlebih dahulu jika Anda perlu berangkat pagi atau tidak ingin mengantre.",0,False,
Harbour Bay Ferry Terminal,PARSAULIAN,True,Local Guide · 92 ulasan · 1.250 foto,4 bintang,8 tahun lalu,Keren,0,False,
Harbour Bay Ferry Terminal,daniel lee,True,Local Guide · 32 ulasan · 14 foto,4 bintang,setahun lalu,"Hari ini sangat ramai, tetapi para petugas sangat ramah.",0,False,
